NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
3.0,take-second-if,program3/shuffled-11,68.0,26.0,"(if (equal? (length parts) 3) (ifC (parse (first parts)) (parse (second parts)) (parse (third parts))) (error (quote parse) \""ZNQR: incorrect if formatting\""))",program3/shuffled-11,70.0,29.0,"(error (quote parse) \""ZNQR: incorrect if formatting\"")",failed,program3/shuffled-11.rkt,
4.0,take-first-if,program3/shuffled-11,76.0,19.0,"(if (or (equal? s (quote if)) (equal? s (quote =)) (equal? s (quote var)) (equal? s (quote ->))) (error (quote parse) \""ZNQR: ~e is not a valid identifier\"" s) (idC s))",program3/shuffled-11,77.0,23.0,"(error (quote parse) \""ZNQR: ~e is not a valid identifier\"" s)",failed,program3/shuffled-11.rkt,
5.0,take-second-if,program3/shuffled-11,76.0,19.0,"(if (or (equal? s (quote if)) (equal? s (quote =)) (equal? s (quote var)) (equal? s (quote ->))) (error (quote parse) \""ZNQR: ~e is not a valid identifier\"" s) (idC s))",program3/shuffled-11,78.0,23.0,(idC s),failed,program3/shuffled-11.rkt,
6.0,take-first-if,program3/shuffled-11,83.0,2.0,"(if (check-duplicates vars) (error (quote desugar) \""ZNQR: illegal duplicate parameter names\"") (if (and (empty? vars) (contains-eq? body)) (error (quote desugar) \""ZNQR: function definition requires a body\"") (if (contains-illegal? vars) (error (quote cont...",program3/shuffled-11,84.0,6.0,"(error (quote desugar) \""ZNQR: illegal duplicate parameter names\"")",failed,program3/shuffled-11.rkt,
7.0,take-second-if,program3/shuffled-11,83.0,2.0,"(if (check-duplicates vars) (error (quote desugar) \""ZNQR: illegal duplicate parameter names\"") (if (and (empty? vars) (contains-eq? body)) (error (quote desugar) \""ZNQR: function definition requires a body\"") (if (contains-illegal? vars) (error (quote cont...",program3/shuffled-11,85.0,6.0,"(if (and (empty? vars) (contains-eq? body)) (error (quote desugar) \""ZNQR: function definition requires a body\"") (if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body))))",failed,program3/shuffled-11.rkt,
8.0,take-first-if,program3/shuffled-11,85.0,6.0,"(if (and (empty? vars) (contains-eq? body)) (error (quote desugar) \""ZNQR: function definition requires a body\"") (if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body))))",program3/shuffled-11,86.0,10.0,"(error (quote desugar) \""ZNQR: function definition requires a body\"")",failed,program3/shuffled-11.rkt,
9.0,take-second-if,program3/shuffled-11,85.0,6.0,"(if (and (empty? vars) (contains-eq? body)) (error (quote desugar) \""ZNQR: function definition requires a body\"") (if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body))))",program3/shuffled-11,87.0,10.0,"(if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body)))",failed,program3/shuffled-11.rkt,
10.0,take-first-if,program3/shuffled-11,87.0,10.0,"(if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body)))",program3/shuffled-11,88.0,14.0,"(error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"")",failed,program3/shuffled-11.rkt,
11.0,take-second-if,program3/shuffled-11,87.0,10.0,"(if (contains-illegal? vars) (error (quote contains-illegal?) \""ZNQR: contains illegal identifier name\"") (lamC vars (parse body)))",program3/shuffled-11,89.0,14.0,(lamC vars (parse body)),failed,program3/shuffled-11.rkt,
12.0,permute-cond,program3/shuffled-11,99.0,2.0,(cond ((empty? s) #f) ((or (equal? (first s) (quote if)) (equal? (first s) (quote =)) (equal? (first s) (quote var)) (equal? (first s) (quote ->))) #t) (else (contains-illegal? (rest s)))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-11.rkt,
13.0,permute-cond,program3/shuffled-11,99.0,2.0,(cond ((empty? s) #f) ((or (equal? (first s) (quote if)) (equal? (first s) (quote =)) (equal? (first s) (quote var)) (equal? (first s) (quote ->))) #t) (else (contains-illegal? (rest s)))),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-11.rkt,
14.0,permute-cond,program3/shuffled-11,99.0,2.0,(cond ((empty? s) #f) ((or (equal? (first s) (quote if)) (equal? (first s) (quote =)) (equal? (first s) (quote var)) (equal? (first s) (quote ->))) #t) (else (contains-illegal? (rest s)))),mutation-tester,58.0,12.0,(begin (contains-illegal? (rest s))),failed,program3/shuffled-11.rkt,
15.0,take-first-if,program3/shuffled-11,114.0,35.0,"(if (equal? (length a) (length params)) (append (map (lambda ((name : Symbol) (val : ExprC)) (Binding name (interp val env))) params a) cur-env) (error (quote interp) \""ZNQR: number of arguments supplied does not match parameters\""))",program3/shuffled-11,115.0,39.0,(append (map (lambda ((name : Symbol) (val : ExprC)) (Binding name (interp val env))) params a) cur-env),failed,program3/shuffled-11.rkt,
16.0,take-second-if,program3/shuffled-11,114.0,35.0,"(if (equal? (length a) (length params)) (append (map (lambda ((name : Symbol) (val : ExprC)) (Binding name (interp val env))) params a) cur-env) (error (quote interp) \""ZNQR: number of arguments supplied does not match parameters\""))",program3/shuffled-11,117.0,39.0,"(error (quote interp) \""ZNQR: number of arguments supplied does not match parameters\"")",failed,program3/shuffled-11.rkt,
17.0,take-first-if,program3/shuffled-11,122.0,25.0,"(if (BoolV? check) (if (BoolV-bool check) (interp then env) (interp else env)) (error (quote interp) \""ZNQR: test value for if must be boolean\""))",program3/shuffled-11,123.0,29.0,(if (BoolV-bool check) (interp then env) (interp else env)),failed,program3/shuffled-11.rkt,
18.0,take-second-if,program3/shuffled-11,122.0,25.0,"(if (BoolV? check) (if (BoolV-bool check) (interp then env) (interp else env)) (error (quote interp) \""ZNQR: test value for if must be boolean\""))",program3/shuffled-11,124.0,29.0,"(error (quote interp) \""ZNQR: test value for if must be boolean\"")",failed,program3/shuffled-11.rkt,
19.0,take-first-if,program3/shuffled-11,123.0,29.0,(if (BoolV-bool check) (interp then env) (interp else env)),program3/shuffled-11,123.0,52.0,(interp then env),failed,program3/shuffled-11.rkt,
20.0,take-second-if,program3/shuffled-11,123.0,29.0,(if (BoolV-bool check) (interp then env) (interp else env)),program3/shuffled-11,123.0,70.0,(interp else env),failed,program3/shuffled-11.rkt,
21.0,take-first-if,program3/shuffled-11,129.0,2.0,"(if (equal? (length args) 2) (let ((left (interp (first args) env))) (let ((right (interp (second args) env))) (match op ((quote +) (if (and (NumV? left) (NumV? right)) (NumV (+ (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands o...",program3/shuffled-11,130.0,6.0,"(let ((left (interp (first args) env))) (let ((right (interp (second args) env))) (match op ((quote +) (if (and (NumV? left) (NumV? right)) (NumV (+ (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of + must be numeric\""))) ((quo...",failed,program3/shuffled-11.rkt,
22.0,take-second-if,program3/shuffled-11,129.0,2.0,"(if (equal? (length args) 2) (let ((left (interp (first args) env))) (let ((right (interp (second args) env))) (match op ((quote +) (if (and (NumV? left) (NumV? right)) (NumV (+ (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands o...",program3/shuffled-11,153.0,6.0,"(error (quote interp) \""ZNQR: incorrect number of args to binary operator\"")",failed,program3/shuffled-11.rkt,
23.0,take-first-if,program3/shuffled-11,133.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (+ (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of + must be numeric\""))",program3/shuffled-11,134.0,20.0,(NumV (+ (NumV-n left) (NumV-n right))),failed,program3/shuffled-11.rkt,
24.0,take-second-if,program3/shuffled-11,133.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (+ (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of + must be numeric\""))",program3/shuffled-11,135.0,20.0,"(error (quote interp) \""ZNQR: Both operands of + must be numeric\"")",failed,program3/shuffled-11.rkt,
25.0,aod-add,program3/shuffled-11,134.0,26.0,(+ (NumV-n left) (NumV-n right)),mutation-tester,21.0,10.0,(begin NumV-n left),failed,program3/shuffled-11.rkt,
26.0,aod-add,program3/shuffled-11,134.0,26.0,(+ (NumV-n left) (NumV-n right)),mutation-tester,21.0,10.0,(begin NumV-n right),failed,program3/shuffled-11.rkt,
27.0,take-first-if,program3/shuffled-11,136.0,16.0,"(if (and (NumV? left) (NumV? right)) (if (equal? (NumV-n right) 0) (error (quote interp) \""ZNQR: Cannot divide by 0\"") (NumV (/ (NumV-n left) (NumV-n right)))) (error (quote interp) \""ZNQR: Both operands of / must be numeric\""))",program3/shuffled-11,137.0,20.0,"(if (equal? (NumV-n right) 0) (error (quote interp) \""ZNQR: Cannot divide by 0\"") (NumV (/ (NumV-n left) (NumV-n right))))",failed,program3/shuffled-11.rkt,
28.0,take-second-if,program3/shuffled-11,136.0,16.0,"(if (and (NumV? left) (NumV? right)) (if (equal? (NumV-n right) 0) (error (quote interp) \""ZNQR: Cannot divide by 0\"") (NumV (/ (NumV-n left) (NumV-n right)))) (error (quote interp) \""ZNQR: Both operands of / must be numeric\""))",program3/shuffled-11,140.0,20.0,"(error (quote interp) \""ZNQR: Both operands of / must be numeric\"")",failed,program3/shuffled-11.rkt,
29.0,take-first-if,program3/shuffled-11,137.0,20.0,"(if (equal? (NumV-n right) 0) (error (quote interp) \""ZNQR: Cannot divide by 0\"") (NumV (/ (NumV-n left) (NumV-n right))))",program3/shuffled-11,138.0,24.0,"(error (quote interp) \""ZNQR: Cannot divide by 0\"")",failed,program3/shuffled-11.rkt,
30.0,take-second-if,program3/shuffled-11,137.0,20.0,"(if (equal? (NumV-n right) 0) (error (quote interp) \""ZNQR: Cannot divide by 0\"") (NumV (/ (NumV-n left) (NumV-n right))))",program3/shuffled-11,139.0,24.0,(NumV (/ (NumV-n left) (NumV-n right))),failed,program3/shuffled-11.rkt,
31.0,aod-div,program3/shuffled-11,139.0,30.0,(/ (NumV-n left) (NumV-n right)),mutation-tester,33.0,10.0,(begin NumV-n left),failed,program3/shuffled-11.rkt,
32.0,aod-div,program3/shuffled-11,139.0,30.0,(/ (NumV-n left) (NumV-n right)),mutation-tester,33.0,10.0,(begin NumV-n right),failed,program3/shuffled-11.rkt,
33.0,take-first-if,program3/shuffled-11,141.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (* (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of * must be numeric\""))",program3/shuffled-11,142.0,20.0,(NumV (* (NumV-n left) (NumV-n right))),failed,program3/shuffled-11.rkt,
34.0,take-second-if,program3/shuffled-11,141.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (* (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of * must be numeric\""))",program3/shuffled-11,143.0,20.0,"(error (quote interp) \""ZNQR: Both operands of * must be numeric\"")",failed,program3/shuffled-11.rkt,
35.0,aod-mul,program3/shuffled-11,142.0,26.0,(* (NumV-n left) (NumV-n right)),mutation-tester,29.0,10.0,(begin NumV-n left),failed,program3/shuffled-11.rkt,
36.0,aod-mul,program3/shuffled-11,142.0,26.0,(* (NumV-n left) (NumV-n right)),mutation-tester,29.0,10.0,(begin NumV-n right),failed,program3/shuffled-11.rkt,
37.0,take-first-if,program3/shuffled-11,144.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (- (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of - must be numeric\""))",program3/shuffled-11,145.0,20.0,(NumV (- (NumV-n left) (NumV-n right))),failed,program3/shuffled-11.rkt,
38.0,take-second-if,program3/shuffled-11,144.0,16.0,"(if (and (NumV? left) (NumV? right)) (NumV (- (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of - must be numeric\""))",program3/shuffled-11,146.0,20.0,"(error (quote interp) \""ZNQR: Both operands of - must be numeric\"")",failed,program3/shuffled-11.rkt,
39.0,aod-minus,program3/shuffled-11,145.0,26.0,(- (NumV-n left) (NumV-n right)),mutation-tester,25.0,10.0,(begin NumV-n left),failed,program3/shuffled-11.rkt,
40.0,aod-minus,program3/shuffled-11,145.0,26.0,(- (NumV-n left) (NumV-n right)),mutation-tester,25.0,10.0,(begin NumV-n right),failed,program3/shuffled-11.rkt,
41.0,take-first-if,program3/shuffled-11,147.0,17.0,"(if (and (NumV? left) (NumV? right)) (BoolV (<= (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of <= must be numeric\""))",program3/shuffled-11,148.0,21.0,(BoolV (<= (NumV-n left) (NumV-n right))),failed,program3/shuffled-11.rkt,
42.0,take-second-if,program3/shuffled-11,147.0,17.0,"(if (and (NumV? left) (NumV? right)) (BoolV (<= (NumV-n left) (NumV-n right))) (error (quote interp) \""ZNQR: Both operands of <= must be numeric\""))",program3/shuffled-11,149.0,21.0,"(error (quote interp) \""ZNQR: Both operands of <= must be numeric\"")",failed,program3/shuffled-11.rkt,
43.0,take-first-if,program3/shuffled-11,150.0,21.0,(if (or (PrimV? left) (PrimV? right) (ClosV? left) (ClosV? right)) (BoolV #f) (BoolV (equal? left right))),program3/shuffled-11,151.0,25.0,(BoolV #f),failed,program3/shuffled-11.rkt,
44.0,take-second-if,program3/shuffled-11,150.0,21.0,(if (or (PrimV? left) (PrimV? right) (ClosV? left) (ClosV? right)) (BoolV #f) (BoolV (equal? left right))),program3/shuffled-11,152.0,25.0,(BoolV (equal? left right)),failed,program3/shuffled-11.rkt,
45.0,permute-cond,program3/shuffled-11,157.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found: ~e\"" for)) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote lookup) \""ZNQR: name not found: ~e\"" for))",failed,program3/shuffled-11.rkt,
46.0,permute-cond,program3/shuffled-11,157.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found: ~e\"" for)) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-11.rkt,
47.0,permute-cond,program3/shuffled-11,159.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-11.rkt,
48.0,permute-cond,program3/shuffled-11,159.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-11.rkt,
49.0,take-first-if,program3/shuffled-11,169.0,18.0,"(if bool \""true\"" \""false\"")",program3/shuffled-11,169.0,27.0,"\""true\""",failed,program3/shuffled-11.rkt,
50.0,take-second-if,program3/shuffled-11,169.0,18.0,"(if bool \""true\"" \""false\"")",program3/shuffled-11,169.0,34.0,"\""false\""",failed,program3/shuffled-11.rkt,
0.0,permute-cond,program3/shuffled-06,64.0,7.0,(cond ((empty? l) l) (else (match (first l) ((list (? symbol? param) (quote =) arg) (cons (IdC param) (get_params (rest l))))))),mutation-tester,58.0,12.0,(begin l),failed,program3/shuffled-06.rkt,
1.0,permute-cond,program3/shuffled-06,64.0,7.0,(cond ((empty? l) l) (else (match (first l) ((list (? symbol? param) (quote =) arg) (cons (IdC param) (get_params (rest l))))))),mutation-tester,58.0,12.0,(begin (match (first l) ((list (? symbol? param) (quote =) arg) (cons (IdC param) (get_params (rest l)))))),failed,program3/shuffled-06.rkt,
2.0,permute-cond,program3/shuffled-06,77.0,7.0,(cond ((empty? l) l) (else (match (first l) ((list (? symbol? param) (quote =) arg) (cons (parse (cast arg Sexp)) (get_args (rest l))))))),mutation-tester,58.0,12.0,(begin l),failed,program3/shuffled-06.rkt,
3.0,permute-cond,program3/shuffled-06,77.0,7.0,(cond ((empty? l) l) (else (match (first l) ((list (? symbol? param) (quote =) arg) (cons (parse (cast arg Sexp)) (get_args (rest l))))))),mutation-tester,58.0,12.0,(begin (match (first l) ((list (? symbol? param) (quote =) arg) (cons (parse (cast arg Sexp)) (get_args (rest l)))))),failed,program3/shuffled-06.rkt,
4.0,permute-cond,program3/shuffled-06,90.0,7.0,"(cond ((check-duplicates params) (error \""ZNQR: Duplicate Parameters in var\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Duplicate Parameters in var\""))",failed,program3/shuffled-06.rkt,
5.0,take-first-if,program3/shuffled-06,105.0,13.0,"(if (= (length args) 3) (IfC (parse (first args)) (parse (second args)) (parse (third args))) (error \""ZNQR: parse Bad Input\""))",program3/shuffled-06,106.0,17.0,(IfC (parse (first args)) (parse (second args)) (parse (third args))),failed,program3/shuffled-06.rkt,
6.0,take-second-if,program3/shuffled-06,105.0,13.0,"(if (= (length args) 3) (IfC (parse (first args)) (parse (second args)) (parse (third args))) (error \""ZNQR: parse Bad Input\""))",program3/shuffled-06,107.0,17.0,"(error \""ZNQR: parse Bad Input\"")",failed,program3/shuffled-06.rkt,
7.0,take-first-if,program3/shuffled-06,113.0,20.0,"(if (check-duplicates param_list) (error \""ZNQR: Duplicate Parameters\"") (LamC param_list (parse body)))",program3/shuffled-06,114.0,24.0,"(error \""ZNQR: Duplicate Parameters\"")",failed,program3/shuffled-06.rkt,
8.0,take-second-if,program3/shuffled-06,113.0,20.0,"(if (check-duplicates param_list) (error \""ZNQR: Duplicate Parameters\"") (LamC param_list (parse body)))",program3/shuffled-06,115.0,24.0,(LamC param_list (parse body)),failed,program3/shuffled-06.rkt,
9.0,permute-cond,program3/shuffled-06,118.0,28.0,"(cond ((NumC? func_call) (error \""ZNQR: parse Bad Input\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: parse Bad Input\""))",failed,program3/shuffled-06.rkt,
10.0,take-first-if,program3/shuffled-06,119.0,28.0,"(if (hash-has-key? top-level-hash func) (if (= (length args) 2) (AppC func_call (map parse args)) (error \""ZNQR: parse Bad Input\"")) (AppC func_call (map parse args)))",program3/shuffled-06,120.0,34.0,"(if (= (length args) 2) (AppC func_call (map parse args)) (error \""ZNQR: parse Bad Input\""))",failed,program3/shuffled-06.rkt,
11.0,take-second-if,program3/shuffled-06,119.0,28.0,"(if (hash-has-key? top-level-hash func) (if (= (length args) 2) (AppC func_call (map parse args)) (error \""ZNQR: parse Bad Input\"")) (AppC func_call (map parse args)))",program3/shuffled-06,123.0,34.0,(AppC func_call (map parse args)),failed,program3/shuffled-06.rkt,
12.0,take-first-if,program3/shuffled-06,120.0,34.0,"(if (= (length args) 2) (AppC func_call (map parse args)) (error \""ZNQR: parse Bad Input\""))",program3/shuffled-06,121.0,39.0,(AppC func_call (map parse args)),failed,program3/shuffled-06.rkt,
13.0,take-second-if,program3/shuffled-06,120.0,34.0,"(if (= (length args) 2) (AppC func_call (map parse args)) (error \""ZNQR: parse Bad Input\""))",program3/shuffled-06,122.0,39.0,"(error \""ZNQR: parse Bad Input\"")",failed,program3/shuffled-06.rkt,
